bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,5.34E+00,-8.82E-02,4.83E-01,,202.5,,,,,,2.21E-03,2.00E-04,2.00E-04,2.20E-04,-1.00E-04,-2.24E-04,2.50E-04,2.50E-04,1.10E-04,-9.00E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,217.5,,,,,,1.86E-03,1.90E-04,1.90E-04,1.10E-04,-6.90E-05,-5.29E-04,2.20E-04,2.20E-04,1.10E-04,-4.30E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,232.5,,,,,,2.31E-03,2.20E-04,2.20E-04,7.50E-05,-1.60E-04,-1.49E-05,2.60E-04,2.60E-04,4.00E-05,-7.00E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,247.5,,,,,,2.61E-03,2.20E-04,2.20E-04,9.90E-05,-9.30E-05,-8.23E-04,2.70E-04,2.70E-04,8.40E-05,-1.00E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,262.5,,,,,,2.56E-03,2.20E-04,2.20E-04,1.00E-04,-1.20E-04,-3.50E-04,2.60E-04,2.60E-04,6.10E-05,-1.10E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,277.5,,,,,,2.63E-03,2.40E-04,2.40E-04,1.80E-04,-8.10E-05,-2.49E-04,2.70E-04,2.70E-04,6.10E-05,-1.20E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,292.5,,,,,,3.29E-03,2.50E-04,2.50E-04,2.40E-04,-1.50E-04,-3.32E-04,2.70E-04,2.70E-04,7.10E-05,-1.10E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,307.5,,,,,,3.41E-03,2.70E-04,2.70E-04,1.80E-04,-1.70E-04,2.30E-04,2.60E-04,2.60E-04,8.00E-05,-2.60E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,322.5,,,,,,3.75E-03,2.90E-04,2.90E-04,1.60E-04,-1.30E-04,-3.35E-04,2.40E-04,2.40E-04,3.20E-05,-1.90E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,337.5,,,,,,4.00E-03,3.30E-04,3.30E-04,1.40E-04,-1.80E-04,-2.80E-04,2.20E-04,2.20E-04,7.10E-05,-1.10E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,352.5,,,,,,4.13E-03,3.60E-04,3.60E-04,2.80E-04,-1.30E-04,1.29E-04,2.10E-04,2.10E-04,9.00E-05,-2.30E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,7.5,,,,,,3.76E-03,5.70E-04,5.70E-04,2.70E-04,-3.00E-04,-6.36E-05,6.20E-04,6.20E-04,3.30E-04,-2.10E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,22.5,,,,,,2.91E-03,4.40E-04,4.40E-04,1.70E-04,-8.90E-05,5.97E-04,4.90E-04,4.90E-04,6.30E-05,-1.60E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,37.5,,,,,,3.03E-03,3.20E-04,3.20E-04,1.80E-04,-1.80E-04,3.85E-04,3.90E-04,3.90E-04,1.70E-04,-1.30E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,52.5,,,,,,2.64E-03,2.50E-04,2.50E-04,1.80E-04,-9.40E-05,1.29E-03,3.10E-04,3.10E-04,5.70E-05,-9.90E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,67.5,,,,,,2.43E-03,2.30E-04,2.30E-04,1.20E-04,-9.50E-05,1.25E-03,2.70E-04,2.70E-04,8.90E-05,-6.40E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,82.5,,,,,,1.86E-03,2.00E-04,2.00E-04,9.00E-05,-9.00E-05,7.61E-05,2.40E-04,2.40E-04,9.00E-05,-7.00E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,97.5,,,,,,2.16E-03,2.10E-04,2.10E-04,8.20E-05,-8.20E-05,3.71E-04,2.40E-04,2.40E-04,1.40E-04,-6.10E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,112.5,,,,,,1.89E-03,1.90E-04,1.90E-04,6.00E-05,-9.00E-05,4.45E-04,2.20E-04,2.20E-04,6.20E-05,-5.20E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,127.5,,,,,,1.42E-03,1.70E-04,1.70E-04,7.40E-05,-1.10E-04,-3.89E-05,1.80E-04,1.80E-04,8.00E-05,-5.00E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,142.5,,,,,,1.54E-03,1.70E-04,1.70E-04,7.60E-05,-5.50E-05,1.85E-04,1.70E-04,1.70E-04,1.70E-04,-3.10E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,157.5,,,,,,1.78E-03,1.80E-04,1.80E-04,1.40E-04,-9.60E-05,3.57E-05,1.70E-04,1.70E-04,7.00E-05,-1.00E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,172.5,,,,,,1.63E-03,1.80E-04,1.80E-04,9.40E-05,-7.00E-05,2.13E-04,1.60E-04,1.60E-04,6.00E-05,-2.10E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,187.5,,,,,,1.75E-03,1.90E-04,1.90E-04,6.60E-05,-1.00E-04,-3.38E-04,1.70E-04,1.70E-04,2.30E-05,-8.10E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,202.5,,,,,,1.80E-03,1.90E-04,1.90E-04,6.70E-05,-9.70E-05,-9.49E-05,1.70E-04,1.70E-04,4.00E-05,-5.00E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,217.5,,,,,,1.51E-03,1.90E-04,1.90E-04,7.50E-05,-5.40E-05,-1.33E-04,1.80E-04,1.80E-04,7.00E-05,-3.00E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,232.5,,,,,,1.87E-03,2.10E-04,2.10E-04,9.00E-05,-1.60E-04,-5.98E-04,2.10E-04,2.10E-04,3.60E-05,-1.20E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,247.5,,,,,,1.80E-03,2.00E-04,2.00E-04,6.20E-05,-8.10E-05,-3.62E-04,2.20E-04,2.20E-04,7.10E-05,-5.10E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,262.5,,,,,,2.37E-03,2.20E-04,2.20E-04,8.70E-05,-1.00E-04,-4.81E-04,2.60E-04,2.60E-04,1.30E-04,-1.10E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,277.5,,,,,,2.51E-03,2.40E-04,2.40E-04,2.30E-04,-1.20E-04,-7.19E-04,2.90E-04,2.90E-04,9.30E-05,-2.70E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,292.5,,,,,,2.92E-03,2.50E-04,2.50E-04,1.00E-04,-1.50E-04,-9.43E-04,3.00E-04,3.00E-04,9.50E-05,-7.60E-05,
,,5.36E+00,-1.47E-01,4.85E-01,,307.5,,,,,,2.96E-03,2.70E-04,2.70E-04,1.40E-04,-9.40E-05,-1.44E-03,3.40E-04,3.40E-04,7.60E-05,-1.00E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,322.5,,,,,,3.31E-03,3.60E-04,3.60E-04,1.50E-04,-1.70E-04,-7.31E-04,4.30E-04,4.30E-04,8.30E-05,-1.00E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,337.5,,,,,,3.29E-03,4.40E-04,4.40E-04,3.20E-04,-1.30E-04,3.25E-04,5.10E-04,5.10E-04,1.60E-04,-1.40E-04,
,,5.36E+00,-1.47E-01,4.85E-01,,352.5,,,,,,3.77E-03,5.80E-04,5.80E-04,2.20E-04,-2.40E-04,-7.88E-05,6.00E-04,6.00E-04,6.00E-05,-9.00E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,7.5,,,,,,3.35E-03,1.10E-03,1.10E-03,4.20E-04,-2.20E-04,1.30E-04,8.90E-04,8.90E-04,1.70E-04,-2.40E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,22.5,,,,,,2.06E-03,6.20E-04,6.20E-04,8.60E-05,-2.70E-04,-1.58E-04,5.70E-04,5.70E-04,1.40E-04,-2.40E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,37.5,,,,,,2.70E-03,4.30E-04,4.30E-04,1.10E-04,-1.50E-04,9.08E-04,4.20E-04,4.20E-04,7.60E-05,-3.00E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,52.5,,,,,,2.47E-03,2.90E-04,2.90E-04,7.40E-05,-1.90E-04,8.13E-04,3.20E-04,3.20E-04,2.60E-05,-1.80E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,67.5,,,,,,2.03E-03,2.30E-04,2.30E-04,6.40E-05,-1.20E-04,1.15E-03,2.60E-04,2.60E-04,5.40E-05,-9.70E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,82.5,,,,,,1.82E-03,2.00E-04,2.00E-04,1.10E-04,-8.10E-05,2.40E-04,2.40E-04,2.40E-04,1.00E-04,-7.00E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,97.5,,,,,,1.63E-03,1.90E-04,1.90E-04,1.30E-04,-9.40E-05,2.12E-04,2.20E-04,2.20E-04,1.00E-04,-3.10E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,112.5,,,,,,1.39E-03,1.80E-04,1.80E-04,1.50E-04,-5.80E-05,3.54E-04,2.10E-04,2.10E-04,4.20E-05,-6.10E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,127.5,,,,,,1.98E-03,1.90E-04,1.90E-04,9.20E-05,-1.10E-04,5.14E-04,2.20E-04,2.20E-04,5.30E-05,-7.20E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,142.5,,,,,,1.43E-03,1.70E-04,1.70E-04,5.20E-05,-4.40E-05,2.61E-04,2.00E-04,2.00E-04,2.20E-05,-3.10E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,157.5,,,,,,1.47E-03,1.70E-04,1.70E-04,6.00E-05,-4.90E-05,-9.30E-05,2.00E-04,2.00E-04,5.00E-05,-7.00E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,172.5,,,,,,1.61E-03,1.90E-04,1.90E-04,1.00E-04,-7.00E-05,1.42E-04,2.20E-04,2.20E-04,2.10E-05,-1.20E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,187.5,,,,,,1.33E-03,1.80E-04,1.80E-04,2.20E-04,-5.70E-05,2.27E-04,2.20E-04,2.20E-04,7.00E-05,-3.10E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,202.5,,,,,,1.27E-03,1.80E-04,1.80E-04,1.80E-04,-8.00E-05,-5.14E-04,2.00E-04,2.00E-04,1.40E-04,-5.30E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,217.5,,,,,,1.51E-03,1.80E-04,1.80E-04,1.00E-04,-8.30E-05,-5.58E-04,2.10E-04,2.10E-04,7.20E-05,-1.20E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,232.5,,,,,,1.61E-03,1.90E-04,1.90E-04,1.10E-04,-5.20E-05,-3.07E-04,2.30E-04,2.30E-04,4.10E-05,-1.70E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,247.5,,,,,,1.49E-03,1.90E-04,1.90E-04,6.70E-05,-6.70E-05,-2.67E-04,2.20E-04,2.20E-04,1.30E-05,-1.40E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,262.5,,,,,,1.79E-03,2.00E-04,2.00E-04,7.30E-05,-1.00E-04,-6.03E-04,2.40E-04,2.40E-04,9.20E-05,-5.40E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,277.5,,,,,,1.74E-03,2.10E-04,2.10E-04,6.60E-05,-8.70E-05,-2.30E-05,2.50E-04,2.50E-04,1.00E-05,-1.50E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,292.5,,,,,,2.47E-03,2.50E-04,2.50E-04,7.70E-05,-1.20E-04,-3.81E-04,2.90E-04,2.90E-04,9.10E-05,-7.10E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,307.5,,,,,,2.57E-03,3.00E-04,3.00E-04,1.50E-04,-1.60E-04,-7.51E-04,3.20E-04,3.20E-04,1.60E-04,-6.50E-05,
,,5.37E+00,-2.06E-01,4.86E-01,,322.5,,,,,,2.84E-03,4.60E-04,4.60E-04,2.10E-04,-1.40E-04,-6.48E-04,4.40E-04,4.40E-04,1.90E-04,-2.30E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,337.5,,,,,,3.96E-03,8.10E-04,8.10E-04,3.30E-04,-3.20E-04,5.38E-04,7.40E-04,7.40E-04,3.80E-04,-3.00E-04,
,,5.37E+00,-2.06E-01,4.86E-01,,352.5,,,,,,2.91E-03,1.20E-03,1.20E-03,2.70E-04,-2.80E-04,-7.10E-04,8.80E-04,8.80E-04,5.60E-04,-1.20E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,7.5,,,,,,3.65E-03,3.00E-03,3.00E-03,5.00E-04,-3.10E-04,1.63E-03,2.20E-03,2.20E-03,2.70E-04,-8.90E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,22.5,,,,,,1.37E-03,1.10E-03,1.10E-03,5.10E-04,-1.60E-04,1.16E-04,8.80E-04,8.80E-04,2.10E-04,-6.40E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,37.5,,,,,,1.20E-03,4.30E-04,4.30E-04,1.30E-04,-3.80E-04,9.36E-04,4.20E-04,4.20E-04,3.60E-05,-1.70E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,52.5,,,,,,1.56E-03,2.60E-04,2.60E-04,1.10E-04,-5.60E-05,1.28E-04,2.90E-04,2.90E-04,1.00E-04,-7.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,67.5,,,,,,1.48E-03,1.90E-04,1.90E-04,1.00E-04,-6.00E-05,8.18E-04,2.10E-04,2.10E-04,8.40E-05,-1.10E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,82.5,,,,,,1.62E-03,1.70E-04,1.70E-04,5.70E-05,-1.20E-04,2.23E-04,1.80E-04,1.80E-04,1.00E-04,-5.10E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,97.5,,,,,,1.17E-03,1.50E-04,1.50E-04,7.80E-05,-4.00E-05,3.56E-04,1.60E-04,1.60E-04,1.20E-04,-1.10E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,112.5,,,,,,1.13E-03,1.30E-04,1.30E-04,4.50E-05,-3.90E-05,1.75E-05,1.40E-04,1.40E-04,8.00E-05,-8.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,127.5,,,,,,1.08E-03,1.10E-04,1.10E-04,3.80E-05,-5.10E-05,1.22E-04,1.20E-04,1.20E-04,5.00E-05,-5.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,142.5,,,,,,9.06E-04,1.00E-04,1.00E-04,4.80E-05,-2.70E-05,1.58E-04,1.00E-04,1.00E-04,1.10E-05,-4.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,157.5,,,,,,1.14E-03,1.20E-04,1.20E-04,3.40E-05,-7.80E-05,-7.18E-05,1.10E-04,1.10E-04,6.00E-05,-4.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,172.5,,,,,,1.08E-03,1.30E-04,1.30E-04,6.80E-05,-6.00E-05,-1.53E-05,1.20E-04,1.20E-04,8.00E-05,-1.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,187.5,,,,,,1.06E-03,1.20E-04,1.20E-04,4.40E-05,-5.10E-05,-1.57E-04,1.10E-04,1.10E-04,9.00E-05,-2.10E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,202.5,,,,,,1.25E-03,1.20E-04,1.20E-04,3.90E-05,-6.30E-05,-1.70E-05,1.20E-04,1.20E-04,3.00E-05,-6.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,217.5,,,,,,8.61E-04,1.10E-04,1.10E-04,4.80E-05,-4.80E-05,8.49E-06,1.00E-04,1.00E-04,3.00E-05,-1.00E-04,
,,5.38E+00,-2.91E-01,4.86E-01,,232.5,,,,,,1.16E-03,1.20E-04,1.20E-04,4.00E-05,-9.70E-05,3.22E-05,1.30E-04,1.30E-04,5.00E-05,-6.00E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,247.5,,,,,,1.46E-03,1.40E-04,1.40E-04,5.90E-05,-6.60E-05,-3.81E-04,1.50E-04,1.50E-04,4.20E-05,-4.20E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,262.5,,,,,,1.50E-03,1.50E-04,1.50E-04,7.50E-05,-7.50E-05,-3.73E-04,1.70E-04,1.70E-04,2.30E-05,-4.20E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,277.5,,,,,,1.84E-03,1.70E-04,1.70E-04,5.50E-05,-1.10E-04,-6.45E-04,1.90E-04,1.90E-04,5.40E-05,-5.40E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,292.5,,,,,,2.31E-03,2.10E-04,2.10E-04,8.50E-05,-1.40E-04,-4.21E-04,2.40E-04,2.40E-04,3.30E-05,-9.10E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,307.5,,,,,,2.10E-03,2.70E-04,2.70E-04,8.10E-05,-1.10E-04,-6.41E-04,3.10E-04,3.10E-04,1.20E-04,-4.50E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,322.5,,,,,,3.71E-03,5.80E-04,5.80E-04,1.90E-04,-2.30E-04,4.87E-04,5.50E-04,5.50E-04,1.70E-04,-8.20E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,337.5,,,,,,2.06E-03,1.30E-03,1.30E-03,6.20E-05,-5.00E-04,2.97E-04,1.00E-03,1.00E-03,6.00E-04,-1.40E-05,
,,5.38E+00,-2.91E-01,4.86E-01,,352.5,,,,,,9.00E-04,1.70E-03,1.70E-03,9.50E-04,-1.60E-04,8.58E-04,1.30E-03,1.30E-03,1.20E-04,-8.20E-04,
,,7.04E+00,-4.30E-02,4.94E-01,,7.5,,,,,,1.76E-03,1.00E-04,1.00E-04,9.60E-05,-5.30E-05,3.06E-04,1.40E-04,1.40E-04,7.10E-05,-2.20E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,22.5,,,,,,1.95E-03,1.10E-04,1.10E-04,7.70E-05,-1.30E-04,3.72E-04,1.40E-04,1.40E-04,1.10E-04,-6.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,37.5,,,,,,1.72E-03,9.60E-05,9.60E-05,6.00E-05,-8.70E-05,2.82E-04,1.30E-04,1.30E-04,3.10E-05,-5.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,52.5,,,,,,1.59E-03,8.90E-05,8.90E-05,7.70E-05,-5.20E-05,3.32E-05,1.20E-04,1.20E-04,3.00E-05,-3.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,67.5,,,,,,1.42E-03,8.30E-05,8.30E-05,7.40E-05,-5.20E-05,2.90E-04,1.10E-04,1.10E-04,2.20E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,82.5,,,,,,1.40E-03,8.10E-05,8.10E-05,6.50E-05,-4.60E-05,2.80E-04,1.10E-04,1.10E-04,5.10E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,97.5,,,,,,1.34E-03,7.80E-05,7.80E-05,6.40E-05,-8.10E-05,2.49E-04,1.00E-04,1.00E-04,2.20E-05,-2.20E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,112.5,,,,,,1.22E-03,7.50E-05,7.50E-05,4.70E-05,-6.20E-05,1.82E-04,9.70E-05,9.70E-05,3.10E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,127.5,,,,,,1.29E-03,7.70E-05,7.70E-05,9.80E-05,-4.90E-05,1.81E-04,1.00E-04,1.00E-04,4.00E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,142.5,,,,,,1.38E-03,7.90E-05,7.90E-05,4.60E-05,-6.50E-05,1.60E-04,1.00E-04,1.00E-04,2.10E-05,-3.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,157.5,,,,,,1.14E-03,7.40E-05,7.40E-05,6.10E-05,-3.40E-05,2.36E-04,9.70E-05,9.70E-05,2.10E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,172.5,,,,,,1.21E-03,7.60E-05,7.60E-05,4.70E-05,-4.20E-05,-9.04E-05,1.00E-04,1.00E-04,2.00E-05,-7.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,187.5,,,,,,1.21E-03,7.60E-05,7.60E-05,5.40E-05,-4.10E-05,9.73E-05,9.10E-05,9.10E-05,2.00E-05,-4.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,202.5,,,,,,1.32E-03,8.00E-05,8.00E-05,6.40E-05,-6.40E-05,-3.80E-05,9.90E-05,9.90E-05,2.00E-05,-2.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,217.5,,,,,,1.25E-03,7.80E-05,7.80E-05,6.20E-05,-3.70E-05,-8.54E-05,9.90E-05,9.90E-05,3.00E-05,-2.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,232.5,,,,,,1.36E-03,8.20E-05,8.20E-05,6.50E-05,-6.50E-05,-1.81E-04,1.00E-04,1.00E-04,1.20E-05,-3.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,247.5,,,,,,1.30E-03,8.10E-05,8.10E-05,4.00E-05,-6.30E-05,-1.00E-04,1.10E-04,1.10E-04,3.00E-05,-4.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,262.5,,,,,,1.38E-03,8.10E-05,8.10E-05,6.50E-05,-5.80E-05,-3.36E-04,1.10E-04,1.10E-04,2.30E-05,-9.10E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,277.5,,,,,,1.62E-03,8.90E-05,8.90E-05,8.50E-05,-5.70E-05,-2.13E-04,1.10E-04,1.10E-04,2.10E-05,-5.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,292.5,,,,,,1.62E-03,8.90E-05,8.90E-05,7.00E-05,-8.50E-05,-8.52E-05,1.20E-04,1.20E-04,3.00E-05,-2.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,307.5,,,,,,1.73E-03,9.10E-05,9.10E-05,1.00E-04,-7.20E-05,-1.66E-04,1.20E-04,1.20E-04,5.00E-05,-3.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,322.5,,,,,,1.89E-03,1.00E-04,1.00E-04,9.00E-05,-9.00E-05,-3.61E-04,1.30E-04,1.30E-04,4.20E-05,-1.50E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,337.5,,,,,,1.92E-03,1.00E-04,1.00E-04,5.90E-05,-1.20E-04,5.20E-05,1.30E-04,1.30E-04,3.00E-05,-2.00E-05,
,,7.04E+00,-4.30E-02,4.94E-01,,352.5,,,,,,2.12E-03,1.10E-04,1.10E-04,1.00E-04,-7.00E-05,1.31E-04,1.40E-04,1.40E-04,5.00E-05,-1.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,7.5,,,,,,1.87E-03,1.90E-04,1.90E-04,2.00E-04,-5.60E-05,1.92E-04,2.00E-04,2.00E-04,1.40E-04,-5.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,22.5,,,,,,1.52E-03,1.50E-04,1.50E-04,6.10E-05,-6.80E-05,4.13E-04,1.60E-04,1.60E-04,3.30E-05,-9.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,37.5,,,,,,1.47E-03,1.20E-04,1.20E-04,5.30E-05,-5.90E-05,9.87E-05,1.40E-04,1.40E-04,3.00E-05,-1.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,52.5,,,,,,1.45E-03,9.70E-05,9.70E-05,4.40E-05,-8.20E-05,2.56E-04,1.20E-04,1.20E-04,6.10E-05,-5.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,67.5,,,,,,1.20E-03,8.00E-05,8.00E-05,6.20E-05,-5.40E-05,1.82E-04,1.00E-04,1.00E-04,6.00E-05,-3.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,82.5,,,,,,1.17E-03,7.40E-05,7.40E-05,5.30E-05,-4.60E-05,2.78E-04,9.40E-05,9.40E-05,7.10E-05,-3.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,97.5,,,,,,9.84E-04,6.70E-05,6.70E-05,3.60E-05,-4.20E-05,2.89E-04,8.20E-05,8.20E-05,3.10E-05,-2.20E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,112.5,,,,,,1.02E-03,6.80E-05,6.80E-05,5.00E-05,-3.20E-05,2.82E-04,8.40E-05,8.40E-05,3.10E-05,-1.30E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,127.5,,,,,,9.09E-04,6.60E-05,6.60E-05,4.80E-05,-2.70E-05,5.11E-05,8.00E-05,8.00E-05,3.00E-05,-5.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,142.5,,,,,,8.90E-04,6.60E-05,6.60E-05,4.00E-05,-7.50E-05,1.72E-04,7.80E-05,7.80E-05,2.10E-05,-2.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,157.5,,,,,,7.96E-04,6.30E-05,6.30E-05,3.10E-05,-3.10E-05,1.63E-04,7.50E-05,7.50E-05,3.00E-05,-1.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,172.5,,,,,,8.31E-04,6.30E-05,6.30E-05,5.60E-05,-3.20E-05,1.17E-04,7.70E-05,7.70E-05,3.00E-05,-2.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,187.5,,,,,,8.05E-04,6.30E-05,6.30E-05,3.10E-05,-3.10E-05,-2.15E-05,7.20E-05,7.20E-05,5.00E-05,-1.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,202.5,,,,,,8.56E-04,6.60E-05,6.60E-05,3.30E-05,-4.80E-05,-1.66E-04,7.90E-05,7.90E-05,6.00E-05,-2.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,217.5,,,,,,9.37E-04,7.10E-05,7.10E-05,4.90E-05,-2.80E-05,-1.07E-04,8.50E-05,8.50E-05,2.00E-05,-4.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,232.5,,,,,,8.81E-04,6.80E-05,6.80E-05,3.30E-05,-3.30E-05,-2.06E-04,8.30E-05,8.30E-05,4.10E-05,-2.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,247.5,,,,,,1.07E-03,7.40E-05,7.40E-05,4.40E-05,-3.80E-05,-2.30E-04,9.00E-05,9.00E-05,3.10E-05,-3.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,262.5,,,,,,1.03E-03,7.50E-05,7.50E-05,3.70E-05,-3.70E-05,-1.97E-04,9.20E-05,9.20E-05,2.10E-05,-2.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,277.5,,,,,,1.17E-03,7.80E-05,7.80E-05,6.10E-05,-5.30E-05,-3.04E-04,9.80E-05,9.80E-05,3.20E-05,-3.20E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,292.5,,,,,,1.20E-03,8.00E-05,8.00E-05,4.70E-05,-4.70E-05,-3.67E-04,1.00E-04,1.00E-04,4.20E-05,-3.20E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,307.5,,,,,,1.53E-03,9.80E-05,9.80E-05,5.50E-05,-7.60E-05,-3.70E-04,1.20E-04,1.20E-04,4.20E-05,-3.20E-05,
